game,is_Recommended,hours_players,comment
lost+ember,Not Recommended,4.2,"Posted: July 26, 2022
Lost Ember looks nice and has its moments, like rolling down a hill as a wombat. You can control different animals and run around with them. But aside from visuals, the game doesn't offer much.
Most of the time you're playing as the wolf, switching to other animals is usually mandatory instead of optional, I wish you had more of a choice here. The exploration aspect is there, but not as relevant as you'd expect, since the world is quite big and empty, and the collectibles are poorly implemented. The story is interesting but kinda sappy, although that might just be my take on it. The game is also rather short, I finished it in about 4 hours; the story is the main driving force of the game, so you're probably gonna finish it in roughly the same time (unless you try to get all the collectibles, in which case you'll be busy for many more hours than that). Replay value is also low for the same reason.

In the end it's mostly a running simulator with nice visuals and a few gimmicks. And for 30€ that's a bit underwhelming. Not that bad if you can get it on sale though."
lost+ember,Recommended,21.3,"Posted: January 10, 2020
Lost Ember is a visually stunning game and the music is fantastic. From start to finish, I felt highly invested in the story of the wolf and her light friend and discovering our way to rejoining the City of Light. I'll be the first to say I'm not the best with directions, but in this game, that helped. I made a couple of discoveries I may not have otherwise made. Adding the variety of mushrooms and relics to find adds to the history and I will most definitely say that I love the addition of the fan art to the game itself. The fan art they included is as amazing as the game itself. Being able to play multiple different animals was also a nice touch, as was the developers decision to include the ""Fallen Heroes."" What an amazing way to honor the people who helped make the game real.
While the ending wasn't something I expected, I'll also say it's definitely worth playing through the game and finding out the rest of the story. I will definitely be looking forward to what Mooneye Studios has in store for us next."
lost+ember,Not Recommended,1.0,"Posted: November 5
This game has a nice visual style and relaxing music, but it's not my cup of tea. The gameplay consists of exploration and narration, but in my opinion the level design is not done well and (at least for me) this game lacks some sort of helping hand, a simple map or a compass - I understand that the devs wanted to keep the UI to a minimum, but I'm a little lost here. The game also has dynamic FOV, which just gives me a headache, not something that I want from a relaxing game. FOV settings should be standard in any modern 3D game. Camera also requires a constant babysitting.

I'd recommend getting this game as a part of a bundle or in a deep sale, definitelly not for 30€."
lost+ember,Recommended,5.0,"Posted: March 12, 2021
Lost ember is an interesting concept explore past through memory's that you can trigger at certain locations to discover a history to the fallen world around you. You start off as a wolf, which is your main form throughout the game you can transition into a number other animals to assist you on your journey and reach areas that you could not as the wolf. I have to say my personal favourites were the hummingbird and the fish.

Lost Ember 
A Screenshot of Lost Ember
By: TTV Serenity_xx_


This was an absolutely outstanding game. I have to say I think this is one of the only games that I have ever played that has almost made me cry. Beautiful and emotive story telling that keeps you intrigued until the end which really hits you in the feels. The artwork is amazing if you enjoy taking pretty screenshots you'll have a field day with this. The music is just the icing on the cake some great choices to convey the emotions of the scene and very relaxing music that you can chill to as you soar through the sky or swim through the rivers.



There are one or two cons to the game the first is that unfortunately when you are a smaller animal travelling through tunnels there are some clipping issues so you can see through the tunnel wall into the rest of the world which is a shame as it really impacts immersion and I feel with a bit of fine tuning the could of avoided this. I encountered one bug where I got stuck in the phasing stage from mole to wolf, this only happened once and I think it was because I tried to phase in an area to small as the wolf phases backwards behind the creature you are in. Finally be aware of your surroundings I have got stuck transforming back into the wolf in an area where the wolf cant get out of and there are no animals to transform into.



Overall I would say this is a must recommend two of the issues I have faced I would have to say are player error, although even if they were not the story is so brilliant that it wouldn't matter. I will definitely be replaying this in the future."
lost+ember,Not Recommended,4.4,"Posted: August 30, 2020
like another negative review said, i really don't know how this game has gotten as much love as it has. while it does seem like a labor of love for the developers and had a successful kickstarter, i really don't know where all of that has gone into.

it controls very poorly; whenever i'd inevitably run off a cliff due to the turning being weird and the camera being constantly too close to view the terrain around me properly, i'd always respawn right on the edge of a cliff and fall back off. this lead to a lot of frustration in getting back to a safe area so i could properly get around again - i had this happen with basically all land-bound animals.

the story didn't really seem to have anything to do. it was dramatic, but the ending fizzled out for me.

a lot of sequences seemed taken from a very similar game, journey. pretty much the entire half of the game after you leave the city. and due to this game's issues it just made me want to stop and play journey instead.

as mentioned above, the camera is very wonky. regularly you can see through the level geometry, mostly while underground or swimming, but sometimes while just running around as wolf. it hovers way too close behind you and causes wolf to take up so much of the screen that you can't appreciate the landscape, even though the game tries to give you some really lovely vistas.

finally, even though i have a fairly good gaming laptop, this ran extremely poorly. i can run mmorpgs and more polished single player games on this, but for some reason this game lagged almost constantly and froze up. having to stutter step around everywhere just made my experience feel slow. the game didn't feel fun at all. i really can't recommend this to anyone at this point, and i feel bad about that because so many other people seemed to like it and the developers clearly do.

play journey"
lost+ember,Recommended,15.7,"Posted: December 19, 2020
Pros: This game is so calming. The music and the tone of the narrator are so soothing. Playing this game helps with my anxiety so much and there is no pressure to move on in the story until you want to. The graphics are absolutely gorgeous and it is very easy to get lost in the beauty of little things while just exploring the areas.

Cons: It can be easy to get lost sometimes. Trying to fly with the duck can get a little frustrating and almost clunky especially since it does a downward flight pattern. (But it could just be user error. Not sure)
My biggest complaint (which isn't that big), PLEASE fix it where you can accidentally swap to the wolf at very inopportune times. i.e. CLIFF EDGES. I've gotten stranded a couple of times on cliff edges as a wolf because I would hit the wrong button and then be stuck because I couldn't morph into anything that could fly. Why? Because any other animal would be too far and it takes the system a bit to send a random animal close enough to you to morph into."
lost+ember,Not Recommended,7.8,"Posted: November 29, 2019
I stopped playing when I hit chapter four. This game has some good ideas but not enough of them. Playing as different animals is cool the first couple of times; then it gets monotonous, especially since each has its own slight differences in control scheme and there's something annoying about each one. The fish sequences are the worst because there is no good way for you to see a damned thing and the water blur will make you crazy. The best way to get out of the game's perpetual narrow-FOV tunnel vision would be to play hummingbird the whole way, but you'd lose a finger pressing A because the hummingbird only moves in bursts.

(By the way, the game does not play well with keyboard/mouse, and some of the onscreen key cues when you play that way are actually misleading. I had to switch to controller when I got to the first ""dive down into tunnel"" mole sequence. I couldn't get it to work any other way. Up/down movements for birds and fish are much easier with controller anyhow, FYI.)

As for the story, let's put it this way: Normally I am perfectly willing to play ""walk around for the next plot dump"" games just to see how the story ends. This one, I didn't particularly care. I think some of it is the indirectness of it; we never really get much of a feel for the person who is theoretically our POV narrator, and our ""helpful"" laser pointer guide manages to be like the worst bits of Wheatley crossed with the worst bits of Navi.

The scavenger hunt elements are similarly purposeless ... yeah, okay, I can find relics and mushrooms but I don't really feel like there's any reason to, and this is coming from someone who went out of their way to collect every single Nirnroot in Elder Scrolls: Oblivion.

It's a beautiful world with a fairly clever mechanic waiting for something more interesting to happen in it."
lost+ember,Recommended,9.5,"Posted: November 4
One of my new favorite games. Its stunning visually, controls beautifully, and hits all the right emotional notes while showing both sides of the story. If you enjoy Journey you'l love this."
lost+ember,Recommended,4.8,"Posted: February 16, 2021
Such a beautiful and peaceful game, and an emotional story. Short (4-5 hours) but worth it."
lost+ember,Recommended,13.1,"Posted: July 18, 2021
Lost Ember is absolutely beautiful, in terms of story, visuals, and soundtrack. A lot of the game is spent travelling and exploring the world around you as you look for clues to uncover the story of its past, but the gameplay makes all of this enjoyable and relatively varied. That being said, it feels more like an experience than a typical video game. I think the story, exploration, and beauty make it well worth it, but I know that's not everyone's thing. I followed this game through very early development and I was really impressed with how it came out in the end, and my only regret is not supporting the kickstarter when I had the chance to!"
lost+ember,Recommended,12.9,"Posted: May 13, 2022
Animal Simulator.
Very relaxed and slow paced game. You can run/fly/swim/crawl as 15 different animals.
The choice to switch bodies usually arrives when have to bypass water sections or high ground areas, but
you can always return to the default wolf shape or carry on exploring as a bird or something else.
Lost Ember 
A Screenshot of Lost Ember
By: Lord Of War

Press W to proceed.
Two collectible types (relics and mushrooms) will challenge you to check corners, ledges above or below you,
but it's all about running forward. Even story memories aren't hidden - highlighted by red smoke and placed on your path.
No puzzles to slow you down - there isn't one. You can't even die by jumping off the heights (I tried).

Big and contrasting levels.
The first part of the game features only day-bright forest locations. Later, you travel to sandy canyons, oasis patches,
explore underwater, watch how evening lights changes and eventually have to fight through storms and blizzard.

And as you explore new lands, background story unfolds more and more, from the memories you learn the past of yourself
and your companion."
lost+ember,Recommended,5.5,"Posted: March 28, 2020
I never knew I could feel so hard. Bring tissues, stay hydrated."
lost+ember,Recommended,4.2,"Posted: January 4, 2022
I cried, I cried some more, and then I cried again. The emotional damage was intense, do it again."
lost+ember,Not Recommended,12.6,"Posted: August 14
Lost Ember is a game offering promising game mechanics and story, though both missed their mark. To summarize: I think that this game is beautiful and had potential, but a lack of use of its mechanics to create fulfilling puzzles or challenge puts too much focus on the holes in the writing.

Pros:
+Beautiful artstyle, map, and character design+
+An amazing soundtrack+
+Nearly fully voice acted (Pretty well done too. It was not something I expected.)+
+Accessibility settings to avoid button mashing (though I can't see why the mashing was the plan in the first place.)+
+Remappable controls+
+Fun animal morphing mechanic+
+Movement feels very fluid and fun in this game, such as when you're running or flying (I adore sliding down the rivers as a fish.)+
+Memory mechanic is neat+
+Options for no commentary (Character speaking outside of cutscenes) is available. (though I'd like to see a silent cutscene option too.)+

Cons:
-The gameplay is VERY liner and doesn't well utilize the mechanics it has. If you're using an animal ability once morphed, it's basically only to get past an obstacle. There's not much to do except keep moving in the story. There is no puzzles that you could use the animals to get through, no mechanics you truly need to learn to progress. It's just ""oh no. There's a wall in front of you. Use this buffalo we placed right here to knock it down so you can switch to wolf on the other side.""-
-The writing is mixed at best. I can see the story they are aiming for, and it's not a bad story, but the way they get there feels off. The characters are very flip-floppy with their emotions and actions, and this caused me to be more frustrated with them than invested in the story. (Spoilerish example: Someone gets mad and runs off for a very good reason, only to come back not even a minute later to apologize and say that they won't leave again.)-
-Despite options to avoid motion sickness, this game is still pretty jarring to play. Both the loose feeling of the camera (not keeping the wolf somewhat anchored in one area) and immediate cuts to black if you fall even the slightest distance were making me quite sick while playing. I don't recommend to people with these issues.-
-The cutscenes aren't skippable and get quite annoying when you have to restart a checkpoint and have to redo them.-
-You can and probably will get stuck and have to restart a checkpoint multiple times thanks to the level design in this game. -
-This game is very ""up to interpretation"" on some things. Weird ones too. I honestly don't even know who the character we are even is or why some things are brought up in the story.-
-The dang collectible/mushroom system is hell. If you want everything, prepare to spend hours hunting through a single map or painfully following a guide if you want 100% achievements.-"
lost+ember,Recommended,11.2,"Posted: March 16
Looking at the past through wolf's eyes

Lost Ember is an interactive visual story, told with great attention to how it's presented. Players take a role of soul wandering Wolf accompanied by a lost spirit. The duo seeks through memories of their past and the remnants of an old civilisation. Plot touches on numerous issues ranging from class inequality to subtle commentary about nature and environment. This is an emotional story.

Developers focus on grand picturesque open areas: colorful meadows, lost cities, grand canyons filled with waterfalls. Game's artistic imagery is enhanced through fantastic soundtrack. Audio-visual design tells a story of it's own and is an integral part of storytelling.

Even though I have a deep appreciation towards the game's story and visual design, I found it lacking in terms of gameplay. Lost Ember's „possess” mechanic feels lackluster. The collectible hunt works against the overall feel of the game as it exposes graphical simplicity and subpar level design.

This is definetly a positive review but I cannot recommend the game to everyone. Simplicity of gameplay paired with flawed collectible hunt cast a shadow on Lost Ember. Yet, as an emotional, visually impressive story it achieves artistic heights, far above the grasp of many other projects.

If you are interested in a full video review then check out my youtube channel:"
lost+ember,Not Recommended,0.7,"Posted: November 23, 2019
I can't say I'm super stoked about this game. Its a good game, don't get me wrong. Other then the many Unreal Engine crashes I had, the game was really nice. But.. Its too linear for me. It gives you no reason to explore at all. You just follow the main path, and reveal more story. The game is essentially a book, except you have to write the rest of the book yourself because there isn't much story written in said book.

I love the game, but unless you're prepared to pay for a $40 Half written book. I can't exactly recommend it. Sorry Dev's.."
lost+ember,Recommended,3.4,"Posted: November 30, 2019
It's a very lovely game. It's a journey of two lost souls. The game isn't very long, and doesn't have much replayablity, but it doesn't need to. I really enjoyed myself, and even shed a few manly tears here and there."
lost+ember,Recommended,6.3,"Posted: February 9, 2021
Arguably one of the best storytelling experiences I've had in a very long time. Super chill to play, although not very long given the price tag. That being said, it'd be a steal on sale."
lost+ember,Recommended,5.1,"Posted: September 8, 2022
You can play as a capybara"
lost+ember,Recommended,15.1,"Posted: November 30, 2019
great game with a good story :)"
lost+ember,Recommended,6.4,"Posted: March 14, 2020
Is this game worth $30? I would argue yes.

Prepare to get the feels.
Prepare to immerse yourself in the beauty of imaginal nature.
Prepare for a story that reminds you of one of the most beautiful aspects of humanity.

If you're a completionist, looking for all the achievements, I would strongly recommend doing it during your 2nd playthrough. I would warn that it most take away/distract from the main storyline and drawing in of what makes this game as wonderful as it is. For the 1st playthrough, I just recommend playing it through, enjoying the environmental design and story. Summary: 9.5/10"
lost+ember,Recommended,11.6,"Posted: November 23
What an outstanding game. I didn't know what I was getting myself into but I'm so glad I played through this finally. Such a gorgeous story; painful and emotional. The music, the scenery, the graphics, the animals - all of it was just perfect. I am blown away by this game.
Truly an incredible journey ♡︎
(yes I am crying my eyes out)"
lost+ember,Recommended,23.3,"Posted: August 12
To be fair, the price is a bit much. I am not sure if I would spend the total €30 for it, but in a sale, I would 100% recommend if you like peaceful story games.

First of all, I love the feature of getting the option to play different kinds of animals. You explore the world as an animal who is trying to help a lost soul (to not spoil much... I hope). Along the road you find some memories of the animal to figure our it's past life.

Fair to say I love playing through this game, exploring the worlds and trying to find all mushrooms and relics (still working on it). It's a peaceful game, so don't expect any fighting and falling of a cliff doesn't influence the game or you in any way.

I use this game to relax and calm my brain and for that, I'd rate this game a 8/10. It's a sit back and relax game!"
lost+ember,Recommended,10.3,"Posted: April 22, 2020
I sadly wasn't able to back this game when it was on kickstarter, but I did snag it when I saw it on steam over the lunar sale. Finally got around to playing it and all I can say is wow, what a fantastic game! The scenery is breathtaking and the story
is captivating. I love walking simulators when they tell a good story, however this game focused heavily on exploration and animal design with a good story to back it up. Being an animal lover, I found that balance kept me coming back over and over until I finished it. Whether I was losing it over how cute some of the baby animals were, running around getting collectibles, or progressing the story, I was enthralled. I highly recommend playing it if you too love a good story, walking simulators, or just love animals.

The only con that I noticed while playing was that the camera seemed to be a little fidgety, and would sometimes become a little unresponsive to my mouse. Hopefully that is just a personal issue and not something that everyone experiences."
lost+ember,Recommended,7.3,"Posted: November 25, 2019
Okay, so this game isn't super fast paced, it doesn't have crazy things to solve, it isn't mechanically challenging... but with that said, what it does, is create an amazing atmosphere and tells an amazing story. With the music, the story, the pacing, I bawled my eyes out."
lost+ember,Not Recommended,3.5,"Posted: September 19, 2021
Lost Ember isn't particularly bad but it's not particularly good either.

Pretty much, it's just alright. There are places that look really cool but a lot of the environments are just empty and bland. Possessing different animals for different abilities is a nice idea but most of them are just not fun to use. The voice acting is decent in most situations but doesn't really do the story justice when it comes to the emotional moments. The controls are somewhere between poor and average. The story is okay but underwhelming because of the game design. Most importantly, it's dull with little actual game play.

The basic game play has you run from smoking waypoint to smoking waypoint to get flashbacks of a story. You have to switch animals sometimes to get around obstacles but most of it is just running from point to point. If you want to, you can try find all the hidden items in the world. The flashbacks tell a story but pretty much all narrated static images or freeze frames of weird red models that look a bit like the mummies from Pompeii. That, combined with your main character being completely silent, makes it near impossible to form any attachment to the characters, so the emotional bits are lost.

It would've been a much better game if we could actually play the flashbacks. That would have added some excitement (and actual gameplay) and provide real opportunities to bond with the characters. Things do get a little better as the game progresses but the few interesting or exciting sequences are completely outnumbered by the boring ones.

Edit: The song at the end is pretty cool though."
lost+ember,Recommended,8.6,"Posted: November 26, 2019
You can play as a baby duckling. 10/10

On a more serious note, this is an impressive debut game from a small team of developers. Featuring gorgeous imagery, lots of cute animals, a lovely soundtrack and an emotional story.

You play - mostly - as a wolf who is called upon by a mysterious spirit. Your task is to find out what happened in your past. As the game is fairly short, to say any more than that would be getting into spoilers.
Suffice to say that along the way you will need to ""possess"" many different kinds of animals to navigate the obstacles in your path. Dig into underground tunnels as a mole, soar into the skies as a hummingbird or parrot, swim upstream as a fish, climb mountains as a goat and much more. While I was aware of many animals that were going to be featured in the game (many of them stretch goals during the campaign), the amount of variety in the final game still managed to impress.

As of writing this, the game has only been out for a couple of days and there are still quite a few bugs to be ironed out. Fell through the map a few times and occasionally got stuck in the landscape, forcing me to restart from a checkpoint. Thankfully, checkpoints are ample and usually only a minute or two of progress was lost.

Highly recommended if you love relaxing games and/or cute, cuddly animals."
lost+ember,Not Recommended,4.6,"Posted: November 22, 2019
I backed this game on Kickstarter with an estimated delivery date of March 2018. Needless to say, it came out a little late.

For that reason, I have found the game to be underwhelming so far. Three years of hype is a lot to live up to. The best part of the game is definitely the story. I'm only two hours in, and it's already moved me. I just don't feel like it's worth $30.

The gameplay is plain. It's a very linear walking simulator, except you walk around as different animals that can do different cute things. The graphics are great, but the levels are either overwhelmingly expansive or constrictive. The voice acting is pretty high quality, but the recording is lacking. There is an echo or something that makes the people and animal voices sound tinny, which breaks the immersion for me. Something is missing from the cutscenes; they are choppy, both in the animations and in the audio.

I was hoping that, after so many development delays, the final product would be a little more robust and polished."
lost+ember,Not Recommended,1.2,"Posted: August 9, 2021
I'm unsure if I would recommend this game. I only played a short time of it because; first, I ran into a mountain that didn't exist and proceeded to continuously fall through the world, even as it respawned the character.

Then when I chose ""restart to last checkpoint"" when I was in chapter 3, It restarts me at the beginning of the game where I must travel all that distance again to reach where I last was.

THEN as I was entering chapter 2, a pathway that I had taken previously had completely disappeared and I again fell through the world on a loop. Prompting me to just quit the game. I think I'm going to uninstall it for now, don't know if I will ever give it another try."
lost+ember,Recommended,7.0,"Posted: May 9, 2021
One of the few games to blow me away, Lost Ember is a must-play for anybody who enjoys heartfelt story, visuals, or anybody who looks for games to simply vibe along with.

I have bought this through Humble Bundle and one day decided to do a blind play-through-- not knowing ANYTHING about this game aside from what the trailer here on Steam shows. I haven't even read any of the reviews.

Since I'm one of those people who love story based and environmental, artistic, feely games, I was dedicated to play through this entire game in one sitting because I was so hooked to see what would happen next.

The story is simply fantastic and especially wound up the closer to the end it has gotten. It starts a bit shy, but by the end, the feelings hit.

I expect to play through this game a couple times by the time I'm done with it, for sure!

Pros
The graphics are absolutely STUNNING.
The soundtrack is EVEN MORE STUNNING.
This game is super friendly to casual players or even people who have never really touched 3D graphics engine games.
The story is amazing if you like story's that are roller-coaster rides of emotion."
lost+ember,Recommended,5.0,"Posted: November 20
You can turn into a baby wombat and roll around! A freaking BABY WOMBAT! What more can you ask for???
10/10"
lost+ember,Recommended,5.7,"Posted: June 28, 2020
Stunning visuals, great story, lots to explore.
However, you can complete the game in an afternoon so I don't think it's worth £26.
Get this on sale and it's an unforgettable experience."
lost+ember,Recommended,3.7,"Posted: November 22, 2019
The game is just astonishingly beautiful.
The story is rich and unfolds as you play.
Worth the 3 year wait!"
lost+ember,Recommended,11.5,"Posted: October 16, 2022
Lodt Ember is an up to 5-7 hours adventure game, that is both lamentable and cute at the same time. It has interesting mechanics, hearttouching plot and a lot of cute and amazing creatures, that will help you through the story. Game graphic may look simple at the first look, but it's still breathtaking at some moments. Soundtrack composition, imo, could be little different than it is, but sometimes it still did bring feelings of joy and developers efforts.
I'd recommend to give Lost Ember a try, it surely will worth it."
lost+ember,Recommended,7.4,"Posted: September 21
This game falls just short of being everything I wanted from it. While it’s stunning visuals had me running circles just to enjoy each area a little longer a few key issues put a damper on my experience. Textures/objects not loading properly, getting stuck in soft lock zones with only a checkpoint system to reload back to and the occasional character movement clunky ness took me out of the experience when it happened to come up. When everything was working smoothly however it feels magnificent. Definitely worth a play but I wouldn’t want to try 100% the game searching every nook and cranny."
lost+ember,Recommended,39.2,"Posted: February 27, 2020
First, Steam glitched or something, because I did not play for 39 hours. More like 8.

This game is hard to give a simple thumbs up or thumbs down. It really deserves a sideways, but a thumbs down felt too harsh.

There is a lot of good in this game. The story is good, and at times touching. There are moments when you are running through the tall grass, listening to a pan flute, relaxing, and the game is really great. Dashing around trees and through caves. Piecing together the mystery. Any time I was pushing shift+W, and listening to music, I was enjoying myself.

But then there are times that the game is really bad. First, you are accompanied by a flying spark, reminiscent of Navi from Ocarina of Time. It is something of a companion, but it is also an annoying exposition machine. Instead of letting the story beats land, and let the player reflect on them, the spark will tell you what happened, and how you should feel about it. ""Oh, look at those people dying. How sad. People shouldn't die like that. I must make you really angry."" It is really rough, because the exposition ruins the flow of so much of the emotion in this game. I wish they had found ways to eliminate that exposition, even if it left more mysteries in the game.

Second, the game has a Banjo-Kazooie level of collectibles, which is really odd in this game. Again, running through the tall grass with wonderful music is a great experience. Seeing a collectible, gliding as a duck to get it, missing, and needing to waddle slowly up the hill to try again is a horrid experience. I recommend skipping the collectibles, since there are hundreds of them, but seeing all of them around and ignoring them is also frustrating if you completionist tendencies, as I do.

Should you play this game? There are better games out there, but this game is occasionally great."
lost+ember,Not Recommended,7.6,"Posted: June 1, 2022
The story was impactful, I will give it that much. It's been a long time since I was this upset at the conclusion of a story I thought was going somewhere better. The closing of the game left a bitter taste.

Mild spoilers:

Major spoilers:

Mechanically, I enjoyed this game. It is pleasant to look at, the movement and possession mechanics are satisfying. The camera has problems with glitching through walls, but there are some really beautiful moments. It was 6-7 hours to complete, which is a length I enjoy; it doesn't feel artificially padded. (There are collectibles and it might get annoying if you are trying to 100% those.)

I just wish the story had something to say about learning and growth, rather than about ."
lost+ember,Recommended,0.6,"Posted: December 3, 2019
I waited for this game so long and so far im not dissapointed <3"
lost+ember,Recommended,4.7,"Posted: June 25, 2020
good basic game around 5 hours of gameplay for a normal game great story line can take longer if your into looking for secrets on the maps game has a strong plot twist be careful"
lost+ember,Recommended,4.9,"Posted: July 6
10/10
i wanna be a humming bird forever"
lost+ember,Recommended,5.5,"Posted: November 25, 2019
It's a relaxing game for those who like to just run around as an animal and listen and follow a story about what happened in the world you are exploring."
lost+ember,Recommended,3.2,"Posted: April 5, 2022
Okay first thing is first: This game is NOT worth the $30 it's sold at right now.

It's a walking sim but with a great movement mechanic and the ability to shift into animals to get through certain areas. You go from place to place in the afterlife, sometimes in very fun and inventive ways, and explore points of interest which reveal more about your life when you were alive. The voice acting is a bit rough but the story is interesting enough to keep your attention. The music cues are sometimes lacking but visually the team did an amazing job for their team size.

I'd try to grab it at $15 or less, personally. It's an indie game and it has a lot of weak points but overall is a great game to play through... just not worth $30."
lost+ember,Recommended,10.2,"Posted: December 16, 2019
This game is probably one of the most relaxing, beautiful games i have ever played.
Since I love to explore the environment and look at pretty scenery, this game was perfect, especially because finding the relics and mushrooms gave you a small reward for taking your time to look at everything.

I loved the story as well, even though I personally would have preferred a different ending to it, but no spoilers here and of course whether you like it or not is something very subjective!

If I would really want to search for something negative about this game, it would be a few small texture issues or some invisible walls in places a bit more far away from the story path. It did not disturb the gameplay at all and you really just notice it if you go quite far away from where the story is trying to lead you.

All in all, this game was just very beautiful and relaxing to play, I would recommend it to anyone who likes to lean back and enjoy a story being told while exploring very pretty and peaceful world <3"
lost+ember,Recommended,12.0,"Posted: July 8, 2022
Tough to rate this one. It is pretty, and the narrative is presented well even though the story is commonplace. The gameplay is somewhat at odds with itself though. If you follow the path you get plot snippets that are nice, but the collectibles are off the path, so if you hunt those you sometimes miss the plot vignettes. Hunting the collectibles was fun at first, but there's no mechanism telling you if you've found all of them in a given area, and there are many points of no return where you cannot go back, so once it became obvious I had missed some I quit looking - plus it was taking so long going to every little nook in each area. I guess in the end I'll give it a thumbs up. It certainly isn't a bad game, but it's not a great one either."
lost+ember,Recommended,11.4,"Posted: November 25, 2019
I think this game is very good. Though it does have some bugs it's still really nice and has a really interesting story. I didn't want it to end. I really want a part 2. I really loved it and i don't have very many words left it's just too good-



i need a part 2 now and if you do-


i think it was fantastic though. The models and the animations were beautiful! Including the backgrounds and all the effects! It was an amazing experience! Great game!"
lost+ember,Not Recommended,4.8,"Posted: October 8, 2021
This game, while breathtaking and gorgeous, suffers from a lack of level definition. It's ""open world"" until it's not, and you can tell you're getting further and further out of bounds by how polygonal the trees and things get. This game tries to incentivize exploration through collectibles, but ultimately the levels are so clunky that exploring and trying to find collectibles feels like more of a chore and a game of chance than actually exploring. There was a section where I glitched so hard that I had to restart the game, and that's when I stopped hunting for collectibles that were not immediately in my path.

The story itself is decent, though the way it ends is not my favorite."
lost+ember,Recommended,3.4,"Posted: April 15, 2020
This sh.t hit different"
lost+ember,Recommended,6.5,"Posted: March 5, 2020
the storyline, visuals and music come together in this game as a playable piece of art. ❤"
lost+ember,Not Recommended,4.2,"Posted: April 7, 2020
*For the World is Hollow, and I Have Touched The Sky*

Lost Ember is a game made by someone who tried to combine Dark Souls and the bible and then set it in a post rapture mayan type backdrop. I cannot bring myself to give this title anything higher then a 2.5 out of 5. Other reviewers have probably said what I am about say better, but I am going to try and stab at it anyways.

I want to do a pro/con list here but for the life of me I can't find a pro that justifies purchasing the game when its not on sale. Its really pretty. You can howl. Animals *sometimes* have cute little things they do. Cons outweigh all of this however. So here is the list;

PROS
-Very pretty game
-possess animals
-make the animal you possess do cute things

CONS
-Railroad. Seriously. Its a 'just keep moving forward for 4 hours' kind of game
-there's no puzzles
-collectibles are a joke. They provide no narrative to the game. No hidden secret. No insight to the culture outside what you would assume of the item. Find a spear? ""The tribe used these for hunting."" That's the text. And you're expected to explore these huge empty areas to find 1 or 2 in a sequestered corner.
-Animal possession mechanic? Yeah i hope you enjoy being the same 3 animals for most of the game. And the camera loves to freak out when you possess or go back to being a wolf.
-Ducks can fly right? sure, but apparently they can't fly up at all. This one really got to me.
-There is only 1 voice actor in the game, and I sure hope you like hearing about how great and amazing this dead civilization was and how terrible you are. Because that's most of his lines. Visual story would have been so much better.
-Story is extremely predictable. Like extremely. It's a pseudo acceptance into heaven for a lost soul narrative. You get that from the beginning. But they try and hide it and do BIG REVEALS with cut scenes of...well I am honestly unsure if they have anything to do with how the civilization fell. Especially since it was SO AMAZING

Honestly, it did not take me long at all to begin rooting against what the game was trying to do. I was glad the civilization was in ruin and the people were all dead. I was driven forward to try and confirm my suspicion that the pseudo-heaven was empty, or that the civilization was ended by one of the several plagues that are kind-of-but-not-really talked about, or a war with the neighboring nation(s?) that they may or may not have conquered and enslaved. The first cut scene mentions that humans who don't get proper funerary rights reincarnate as filthy beasts and are not admitted into pseudo-heaven. So maybe I will lead the rest of the lost souls into the light?

Nah son. Sorry but that's too deep.

At the end of this game I was left with no answers. Everyone was dead except for a single sentient wolf. The world was empty. Devoid of life. Bereft of meaning. I traveled for miles only to be given the answers I already had. Left with a thousand questions that will never be answered."
lost+ember,Not Recommended,3.9,"Posted: June 22, 2020
I'm not entirely sure how this game got such high reviews to be honest. I'm guessing the people who played it only remember the very end of the game where it starts to pick up, but IMO it never really gets anywhere.

The game suffers from stutters between loading sections, and the camera often clips inside the geometry, including during the in game cutscenes.

The story is incredibly generic and been told many many times before and consists of the usual plot arc of; greed > conflict > revenge > regret > forgiveness. You've probably seen the same tale told thousands of times before with different characters and settings, and probably told in a more interesting way.

The collectables are for the most part uninteresting and there are far too many of them. If you choose to go explore the world you are often left let down. The ""legendary"" animals are pretty uninspired too being literally a bloom glow.

The main draw of this game to me was the ability to possess the many different animals and use there abilities, which for the most part were not well implemented. A lot of the time the entire point of using them were to get around barriers, and no puzzle elements were ever introduced. The most memorable moments using animals for me were the fish water slide segments and the parkour mountain goat segments. Also the hummingbird controls were incredibly frustrating, not sure why the ability to move was mapped to having to repeatedly press a button.

Usually I really enjoy these kinds of games but the extreme frustration and boredom of the first chapters made it hard for me to even enjoy the later chapters, and try to care about the ongoing story. Speaking of which I had already figured out the plot twist by the second chapter and I'm not sure why the writing seemed to think it was a well kept secret.

I cannot recommend this game because of my experience with it. Your experience may differ."
lost+ember,Recommended,7.9,"Posted: November 26, 2019
It's beautiful, really. It's well worth your time, but as far as being worth your money, mileage may vary.

The art is beautiful, cinematic moments are beautiful, the music is beautiful, and the story is beautiful too. My recommendation is to play it as a story, go along with the flow and the linear path and just enjoy the experience. You can reload chapters later to hunt for legendary animals, relics, and mushrooms. The cinematics and story are worth not messing with the flow by checking every nook and cranny your first time through."
